,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
621,128,14,8,1,3000,0.05872583016753197,0.42936767850603375,0.9403607845306396,1.0
622,128,14,8,1,4000,0.05094732344150543,0.42931692940848215,0.9398390650749207,1.0
623,128,14,8,1,5000,0.04884560406208038,0.4307923657553537,0.9405848383903503,1.0
624,128,14,9,1,0,1.6838784217834473,0.8591109003339495,0.9335752129554749,1.0
625,128,14,9,1,1000,0.09366261959075928,0.3582918643951416,0.9319583773612976,1.0
626,128,14,9,1,2000,0.06735789030790329,0.35864261218479704,0.9323160648345947,1.0
627,128,14,9,1,3000,0.05169183015823364,0.35764074325561523,0.9323679804801941,1.0
628,128,14,9,1,4000,0.04331567510962486,0.3588480268205915,0.9326938986778259,1.0
629,128,14,9,1,5000,0.04085788503289223,0.3589419296809605,0.9326968789100647,1.0
630,128,14,10,1,0,1.6707040071487427,0.9041962623596191,0.9259270429611206,1.0
631,128,14,10,1,1000,0.08545554429292679,0.28556786264692036,0.9241178631782532,1.0
632,128,14,10,1,2000,0.05706403777003288,0.28610777854919434,0.9250138998031616,1.0
633,128,14,10,1,3000,0.03915752097964287,0.2854846715927124,0.9258954524993896,1.0
634,128,14,10,1,4000,0.03321870416402817,0.2858209269387381,0.9260445237159729,1.0
635,128,14,10,1,5000,0.03264223411679268,0.2871331146785191,0.9257802963256836,1.0
636,128,14,11,1,0,1.6557623147964478,0.855738639831543,0.9185611605644226,1.0
637,128,14,11,1,1000,0.08064962923526764,0.21495241778237478,0.9169567227363586,1.0
638,128,14,11,1,2000,0.053260255604982376,0.2147476843425206,0.9170598983764648,1.0
639,128,14,11,1,3000,0.035464923828840256,0.21587017604282924,0.9185580611228943,1.0
640,128,14,11,1,4000,0.02603299729526043,0.21499102456229074,0.9187663793563843,1.0
641,128,14,11,1,5000,0.024470699951052666,0.21448642866952078,0.9177337288856506,1.0
642,128,14,12,1,0,1.647897481918335,0.8595105579921177,0.9119104743003845,1.0
643,128,14,12,1,1000,0.07518243044614792,0.14407786301204137,0.909467339515686,1.0
644,128,14,12,1,2000,0.042269159108400345,0.14310462134225027,0.9104418754577637,1.0
645,128,14,12,1,3000,0.022356713190674782,0.14378607273101807,0.9107391238212585,1.0
646,128,14,12,1,4000,0.016974274069070816,0.14359400953565324,0.9107522368431091,1.0
647,128,14,12,1,5000,0.01634923554956913,0.14325317314692906,0.9108254909515381,1.0
648,128,14,13,1,0,1.663126826286316,0.8730331829616002,0.9043610692024231,1.0
649,128,14,13,1,1000,0.07302162796258926,0.07343121085848127,0.9021587371826172,1.0
650,128,14,13,1,2000,0.042259443551301956,0.07193257978984288,0.9028831124305725,1.0
651,128,14,13,1,3000,0.021263815462589264,0.07188408715384347,0.9042676687240601,1.0
652,128,14,13,1,4000,0.009964505210518837,0.07184892041342598,0.9036363959312439,1.0
653,128,14,13,1,5000,0.008109097369015217,0.0714101323059627,0.9038644433021545,1.0
654,128,14,14,1,0,1.6531902551651,0.8451402527945382,0.8957725167274475,1.0
655,128,14,14,1,1000,0.06621450930833817,0.021536648273468018,0.8935413360595703,1.0
656,128,14,14,1,2000,0.032645996659994125,0.00011866309380690967,0.8958699703216553,1.0
657,128,14,14,1,3000,0.012426844798028469,2.9085349524393678e-05,0.8960641622543335,1.0
658,128,14,14,1,4000,0.0013928747503086925,1.1703965096135757e-05,0.8971661925315857,1.0
659,128,14,14,1,5000,0.0001566301507409662,0.0012933416292071342,0.8963983654975891,1.0
660,128,14,15,1,0,1.6524056196212769,0.873854228428432,0.8899266123771667,1.0
661,128,14,15,1,1000,0.061883602291345596,0.06506642273494176,0.8874398469924927,1.0
662,128,14,15,1,2000,0.028438767418265343,0.004602180527789252,0.8888770341873169,1.0
663,128,14,15,1,3000,0.010771411471068859,5.7743367506191134e-05,0.8895732760429382,1.0
664,128,14,15,1,4000,0.004639307502657175,9.890526000942503e-05,0.8888641595840454,1.0
665,128,14,15,1,5000,0.00011144451127620414,0.00044784355642540116,0.8894392251968384,1.0
666,128,14,16,1,0,1.663977026939392,0.8356693131583077,0.8817372918128967,1.0
667,128,14,16,1,1000,0.0576012022793293,0.0007743341848254204,0.8798438906669617,1.0
668,128,14,16,1,2000,0.01997484639286995,3.7985562812536955e-05,0.8805555701255798,1.0
669,128,14,16,1,3000,0.002272529760375619,6.846520721280415e-06,0.881510853767395,1.0
670,128,14,16,1,4000,4.369304224383086e-05,1.387854094251192e-06,0.8814771771430969,1.0
671,128,14,16,1,5000,5.823258470627479e-05,0.0003612280623721225,0.8816542029380798,1.0
672,128,16,1,1,0,1.7101247310638428,0.9563318490982056,0.9933685660362244,1.0
673,128,16,1,1,1000,0.1810404509305954,0.9376362562179565,0.9921601414680481,1.0
674,128,16,1,1,2000,0.12466654926538467,0.939677894115448,0.9924978613853455,1.0
675,128,16,1,1,3000,0.12344227731227875,0.9381811618804932,0.9917609095573425,1.0
676,128,16,1,1,4000,0.12244271486997604,0.9375706315040588,0.9926779866218567,1.0
677,128,16,1,1,5000,0.12150152027606964,0.9386667013168335,0.9918081760406494,1.0
678,128,16,2,1,0,1.7086327075958252,0.9402365684509277,0.9848620891571045,1.0
679,128,16,2,1,1000,0.17187294363975525,0.8780232071876526,0.9853680729866028,1.0
680,128,16,2,1,2000,0.12245331704616547,0.8743401765823364,0.9847323298454285,1.0
681,128,16,2,1,3000,0.12043824046850204,0.8759559392929077,0.9840278625488281,1.0
682,128,16,2,1,4000,0.11811304837465286,0.8763536214828491,0.9847083687782288,1.0
683,128,16,2,1,5000,0.11531611531972885,0.8746095299720764,0.9854857921600342,1.0
684,128,16,3,1,0,1.700742483139038,0.9165113568305969,0.9788726568222046,1.0
685,128,16,3,1,1000,0.15774714946746826,0.8123918175697327,0.9772999882698059,1.0
686,128,16,3,1,2000,0.11801151186227798,0.813166081905365,0.9774276614189148,1.0
687,128,16,3,1,3000,0.113896943628788,0.8131058812141418,0.9772700071334839,1.0
688,128,16,3,1,4000,0.11011850833892822,0.8144946694374084,0.9765879511833191,1.0
689,128,16,3,1,5000,0.10666125267744064,0.8127762675285339,0.977433979511261,1.0
690,128,16,4,1,0,1.6540043354034424,0.8967092037200928,0.9706392884254456,1.0
691,128,16,4,1,1000,0.14289069175720215,0.7498356103897095,0.9699530601501465,1.0
692,128,16,4,1,2000,0.11078213155269623,0.7512162327766418,0.9695862531661987,1.0
693,128,16,4,1,3000,0.10441464930772781,0.7513043880462646,0.9694861769676208,1.0
694,128,16,4,1,4000,0.09960424154996872,0.7520166635513306,0.9693740606307983,1.0
695,128,16,4,1,5000,0.09708723425865173,0.7519848346710205,0.9702311158180237,1.0
696,128,16,5,1,0,1.6734963655471802,0.9266586899757385,0.9628405570983887,1.0
697,128,16,5,1,1000,0.13742999732494354,0.6866520047187805,0.9617857933044434,1.0
698,128,16,5,1,2000,0.10740339756011963,0.6858267784118652,0.9618071913719177,1.0
699,128,16,5,1,3000,0.10003231465816498,0.687892496585846,0.9612849950790405,1.0
700,128,16,5,1,4000,0.09391789883375168,0.6873852610588074,0.9618545174598694,1.0
701,128,16,5,1,5000,0.09062815457582474,0.6901114583015442,0.9618354439735413,1.0
702,128,16,6,1,0,1.6765778064727783,0.8974285125732422,0.9562923312187195,1.0
703,128,16,6,1,1000,0.1285696178674698,0.6247110366821289,0.9538148641586304,1.0
704,128,16,6,1,2000,0.10128412395715714,0.6257259249687195,0.9543207883834839,1.0
705,128,16,6,1,3000,0.09112250804901123,0.6265822649002075,0.9541484117507935,1.0
706,128,16,6,1,4000,0.08416569977998734,0.6252877116203308,0.9550064206123352,1.0
707,128,16,6,1,5000,0.08104584366083145,0.624584436416626,0.9554359316825867,1.0
708,128,16,7,1,0,1.6844724416732788,0.8725369572639465,0.9489547610282898,1.0
709,128,16,7,1,1000,0.12206607311964035,0.5632063150405884,0.9465604424476624,1.0
710,128,16,7,1,2000,0.0962851345539093,0.5639067888259888,0.9472543001174927,1.0
711,128,16,7,1,3000,0.0847325399518013,0.5640586018562317,0.9477077126502991,1.0
712,128,16,7,1,4000,0.07728392630815506,0.5633212327957153,0.9475172758102417,1.0
713,128,16,7,1,5000,0.07371331751346588,0.563928484916687,0.947577178478241,1.0
714,128,16,8,1,0,1.6888999938964844,0.8894767165184021,0.9421831965446472,1.0
715,128,16,8,1,1000,0.11399813741445541,0.5003339648246765,0.9388259649276733,1.0
716,128,16,8,1,2000,0.08736823499202728,0.49999549984931946,0.9399879574775696,1.0
717,128,16,8,1,3000,0.07440638542175293,0.5012021660804749,0.9398036003112793,1.0
718,128,16,8,1,4000,0.06704830378293991,0.4994868040084839,0.9401478171348572,1.0
719,128,16,8,1,5000,0.0646655485033989,0.5013468861579895,0.9400940537452698,1.0
720,128,16,9,1,0,1.6825623512268066,0.8809270262718201,0.9342653155326843,1.0
721,128,16,9,1,1000,0.10753386467695236,0.43828684091567993,0.9318327307701111,1.0
722,128,16,9,1,2000,0.08034054934978485,0.43764838576316833,0.9319692254066467,1.0
723,128,16,9,1,3000,0.06566763669252396,0.43894532322883606,0.9337443709373474,1.0
724,128,16,9,1,4000,0.05861742049455643,0.4400832951068878,0.9334056377410889,1.0
725,128,16,9,1,5000,0.05664116144180298,0.4385833740234375,0.9332756996154785,1.0
726,128,16,10,1,0,1.6630244255065918,0.8933687210083008,0.9268745183944702,1.0
727,128,16,10,1,1000,0.09896951168775558,0.37569907307624817,0.9235414862632751,1.0
728,128,16,10,1,2000,0.07178741693496704,0.37549999356269836,0.9251217246055603,1.0
729,128,16,10,1,3000,0.055880170315504074,0.37545594573020935,0.9255292415618896,1.0
730,128,16,10,1,4000,0.04976802319288254,0.3754088580608368,0.9250161051750183,1.0
731,128,16,10,1,5000,0.04836500063538551,0.37562376260757446,0.9255431294441223,1.0
732,128,16,11,1,0,1.6766525506973267,0.8585578799247742,0.9198791980743408,1.0
733,128,16,11,1,1000,0.09275402128696442,0.3141309916973114,0.9175875186920166,1.0
734,128,16,11,1,2000,0.06411197781562805,0.31314074993133545,0.9179989695549011,1.0
735,128,16,11,1,3000,0.04868059977889061,0.3128889203071594,0.9176836609840393,1.0
736,128,16,11,1,4000,0.04179048165678978,0.312375009059906,0.9183909296989441,1.0
737,128,16,11,1,5000,0.040574513375759125,0.31442683935165405,0.9183860421180725,1.0
738,128,16,12,1,0,1.6738334894180298,0.8981398344039917,0.9120925664901733,1.0
739,128,16,12,1,1000,0.08869913965463638,0.2512292265892029,0.909406304359436,1.0
740,128,16,12,1,2000,0.05689859390258789,0.2509828209877014,0.9107191562652588,1.0
741,128,16,12,1,3000,0.03880929574370384,0.25106552243232727,0.9110085368156433,1.0
742,128,16,12,1,4000,0.03317602723836899,0.25099945068359375,0.9103776812553406,1.0
743,128,16,12,1,5000,0.032488979399204254,0.2512088418006897,0.911467432975769,1.0
744,128,16,13,1,0,1.6844580173492432,0.8750713467597961,0.9042207598686218,1.0
745,128,16,13,1,1000,0.08632545173168182,0.18817006051540375,0.901965320110321,1.0
746,128,16,13,1,2000,0.0507362000644207,0.18895848095417023,0.9030228853225708,1.0
747,128,16,13,1,3000,0.03012443333864212,0.18764804303646088,0.9034246802330017,1.0
748,128,16,13,1,4000,0.024899011477828026,0.18887953460216522,0.9041277170181274,1.0
749,128,16,13,1,5000,0.02453181892633438,0.18825337290763855,0.9036887288093567,1.0
750,128,16,14,1,0,1.6694471836090088,0.8626953363418579,0.8978177309036255,1.0
751,128,16,14,1,1000,0.07684017717838287,0.12512628734111786,0.895423412322998,1.0
752,128,16,14,1,2000,0.03871436044573784,0.12562371790409088,0.8964765071868896,1.0
753,128,16,14,1,3000,0.019573742523789406,0.12537816166877747,0.8968831300735474,1.0
754,128,16,14,1,4000,0.016320643946528435,0.12530279159545898,0.8967528343200684,1.0
755,128,16,14,1,5000,0.016261128708720207,0.12534570693969727,0.8966962695121765,1.0
756,128,16,15,1,0,1.6628313064575195,0.850217342376709,0.8904205560684204,1.0
757,128,16,15,1,1000,0.06982605159282684,0.06310538947582245,0.8876155614852905,1.0
758,128,16,15,1,2000,0.033460069447755814,0.06263498961925507,0.8893987536430359,1.0
759,128,16,15,1,3000,0.013321049511432648,0.06270051747560501,0.889480710029602,1.0
760,128,16,15,1,4000,0.008423447608947754,0.06263071298599243,0.889230489730835,1.0
761,128,16,15,1,5000,0.008321351371705532,0.06340955197811127,0.8897356986999512,1.0
762,128,16,16,1,0,1.6676288843154907,0.8578692674636841,0.8834132552146912,1.0
763,128,16,16,1,1000,0.06546889990568161,0.0006111073307693005,0.8798596858978271,1.0
764,128,16,16,1,2000,0.02477654069662094,3.8599740946665406e-05,0.8820264339447021,1.0
765,128,16,16,1,3000,0.003646968165412545,7.779165571264457e-06,0.8831002116203308,1.0
766,128,16,16,1,4000,8.882873225957155e-05,2.1599703359242994e-06,0.8829904198646545,1.0
767,128,16,16,1,5000,0.00010336732520954683,0.0008046285365708172,0.8821728229522705,1.0
