,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
1328,128,8,16,1,5000,6.065874549676664e-05,0.00010587373981252313,0.9880257844924927,1.0
1329,128,8,16,1,6000,0.00010696996469050646,0.00013106348342262208,0.982716977596283,1.0
1330,128,8,16,1,7000,8.410566078964621e-05,8.885109855327755e-05,0.9860005974769592,1.0
1331,128,8,16,1,8000,4.835943764192052e-05,7.77704335632734e-05,0.9912452101707458,1.0
1332,128,8,16,1,9000,7.692096551181749e-05,0.00010350914089940488,0.9883104562759399,1.0
1333,128,8,16,1,10000,0.00015662734222132713,0.00017165216559078544,0.9814428687095642,1.0
1334,128,8,16,1,11000,0.00012765207793563604,0.0002905091969296336,0.9838568568229675,1.0
1335,128,8,16,1,12000,0.00015608497778885067,0.00023362471256405115,0.9837130308151245,1.0
1336,128,8,16,1,13000,8.552929648431018e-05,0.00014483455743175,0.9877102971076965,1.0
1337,128,8,16,1,14000,9.081575262825936e-05,9.849814523477107e-05,0.9856109619140625,1.0
1338,128,8,16,1,15000,0.00012147039524279535,0.0001813798153307289,0.9821324348449707,1.0
1339,128,8,16,1,16000,0.00011928936146432534,0.0001470492861699313,0.9869218468666077,1.0
1340,128,8,16,1,17000,0.00010951126023428515,0.00014878110960125923,0.9859670400619507,1.0
1341,128,8,16,1,18000,7.25970312487334e-05,0.0001524024992249906,0.9899452924728394,1.0
1342,128,8,16,1,19000,0.00011991838255198672,0.0001150982643594034,0.9867171049118042,1.0
1343,128,8,16,1,20000,8.8312997831963e-05,0.00012974468700122088,0.9885621070861816,1.0
1344,128,10,1,1,0,1.6265277862548828,0.9477703094482421,0.004993983078747988,1.0
1345,128,10,1,1,1000,0.13392740488052368,0.8983253479003906,0.00899181142449379,1.0
1346,128,10,1,1,2000,0.07708066701889038,0.9002448081970215,0.6626336574554443,1.0
1347,128,10,1,1,3000,0.07608167082071304,0.8996967315673828,0.8962659239768982,1.0
1348,128,10,1,1,4000,0.0749514251947403,0.9001194953918457,0.8901352286338806,1.0
1349,128,10,1,1,5000,0.07382708787918091,0.8993941307067871,0.8893110156059265,1.0
1350,128,10,1,1,6000,0.07279703766107559,0.899566650390625,0.8880855441093445,1.0
1351,128,10,1,1,7000,0.07249350100755692,0.9014270782470704,0.8898229002952576,1.0
1352,128,10,1,1,8000,0.07210440933704376,0.9013652801513672,0.8949021697044373,1.0
1353,128,10,1,1,9000,0.0721346065402031,0.9024216651916503,0.8939809203147888,1.0
1354,128,10,1,1,10000,0.07174980640411377,0.8986245155334472,0.9000071883201599,1.0
1355,128,10,1,1,11000,0.07182536274194717,0.9005679130554199,0.8952711224555969,1.0
1356,128,10,1,1,12000,0.07155469059944153,0.8983738899230957,0.8965376615524292,1.0
1357,128,10,1,1,13000,0.07174316048622131,0.8999930381774902,0.8980892896652222,1.0
1358,128,10,1,1,14000,0.07179924100637436,0.8999126434326172,0.8989503383636475,1.0
1359,128,10,1,1,15000,0.07157264649868011,0.8980323791503906,0.8983190655708313,1.0
1360,128,10,1,1,16000,0.0719447061419487,0.9025485992431641,0.8968371748924255,1.0
1361,128,10,1,1,17000,0.07170077413320541,0.8984212875366211,0.8991042971611023,1.0
1362,128,10,1,1,18000,0.07189011573791504,0.9005542755126953,0.8998995423316956,1.0
1363,128,10,1,1,19000,0.07152768224477768,0.8965238571166992,0.9016063213348389,1.0
1364,128,10,1,1,20000,0.07170570641756058,0.9013741493225098,0.9017117023468018,1.0
1365,128,10,2,1,0,1.6647850275039673,0.8920164108276367,0.009816720150411129,1.0
1366,128,10,2,1,1000,0.12307053059339523,0.8020988464355469,0.021528100594878197,1.0
1367,128,10,2,1,2000,0.07568561285734177,0.8005770683288574,0.7381953001022339,1.0
1368,128,10,2,1,3000,0.07359176129102707,0.8016516685485839,0.8875049948692322,1.0
1369,128,10,2,1,4000,0.07031821459531784,0.7993927478790284,0.8893992900848389,1.0
1370,128,10,2,1,5000,0.06777983903884888,0.8019718170166016,0.8928048610687256,1.0
1371,128,10,2,1,6000,0.06569170206785202,0.8005383491516114,0.9004960060119629,1.0
1372,128,10,2,1,7000,0.06461800634860992,0.8002960205078125,0.9059117436408997,1.0
1373,128,10,2,1,8000,0.06412425637245178,0.8015585899353027,0.9106160998344421,1.0
1374,128,10,2,1,9000,0.0641108825802803,0.8019860267639161,0.9120252132415771,1.0
1375,128,10,2,1,10000,0.06407834589481354,0.8017561912536622,0.9153438806533813,1.0
1376,128,10,2,1,11000,0.06404633074998856,0.8014985084533691,0.9199645519256592,1.0
1377,128,10,2,1,12000,0.0639277994632721,0.8017421722412109,0.9168895483016968,1.0
1378,128,10,2,1,13000,0.06369274854660034,0.7988182067871094,0.9186220169067383,1.0
1379,128,10,2,1,14000,0.0638664960861206,0.7997113704681397,0.919620931148529,1.0
1380,128,10,2,1,15000,0.06388214975595474,0.8003434181213379,0.9174633622169495,1.0
1381,128,10,2,1,16000,0.06401953101158142,0.8029775619506836,0.9182002544403076,1.0
1382,128,10,2,1,17000,0.06403839588165283,0.8017922401428222,0.9193007946014404,1.0
1383,128,10,2,1,18000,0.0638086348772049,0.8003583908081054,0.9186450242996216,1.0
1384,128,10,2,1,19000,0.06402317434549332,0.8015192031860352,0.9189565777778625,1.0
1385,128,10,2,1,20000,0.06376263499259949,0.8002536773681641,0.9187617897987366,1.0
1386,128,10,3,1,0,1.6155998706817627,0.9125615119934082,0.007954063825309277,1.0
1387,128,10,3,1,1000,0.11194678395986557,0.6996661186218261,0.034478940069675446,1.0
1388,128,10,3,1,2000,0.07382261753082275,0.6998980045318604,0.7810797691345215,1.0
1389,128,10,3,1,3000,0.06994186341762543,0.6999265670776367,0.881161093711853,1.0
1390,128,10,3,1,4000,0.0652991384267807,0.7018175601959229,0.8803454041481018,1.0
1391,128,10,3,1,5000,0.06077393516898155,0.7013661861419678,0.8913772702217102,1.0
1392,128,10,3,1,6000,0.0580533891916275,0.7013302326202393,0.9029292464256287,1.0
1393,128,10,3,1,7000,0.05684461444616318,0.702844762802124,0.914739191532135,1.0
1394,128,10,3,1,8000,0.05610128864645958,0.6998776435852051,0.9213452935218811,1.0
1395,128,10,3,1,9000,0.05613890290260315,0.7013082027435302,0.9238682985305786,1.0
1396,128,10,3,1,10000,0.05620981380343437,0.7029374599456787,0.9242504835128784,1.0
1397,128,10,3,1,11000,0.05596592649817467,0.7002894401550293,0.9249625205993652,1.0
1398,128,10,3,1,12000,0.05599663406610489,0.7000661373138428,0.9284611940383911,1.0
1399,128,10,3,1,13000,0.056032516062259674,0.7008638858795166,0.9282597899436951,1.0
1400,128,10,3,1,14000,0.05605573579668999,0.7011197566986084,0.9278073310852051,1.0
1401,128,10,3,1,15000,0.056050125509500504,0.7020563602447509,0.9262311458587646,1.0
1402,128,10,3,1,16000,0.056125473231077194,0.7017981052398682,0.9280162453651428,1.0
1403,128,10,3,1,17000,0.056055352091789246,0.699917984008789,0.9264001846313477,1.0
1404,128,10,3,1,18000,0.05606990307569504,0.7010921478271485,0.9268545508384705,1.0
1405,128,10,3,1,19000,0.056114520877599716,0.7015055179595947,0.9267380237579346,1.0
1406,128,10,3,1,20000,0.05621929094195366,0.7024989604949952,0.9251061081886292,1.0
1407,128,10,4,1,0,1.6247268915176392,0.8771614074707031,0.011079731397330761,1.0
1408,128,10,4,1,1000,0.0984685942530632,0.5998839855194091,0.05551603436470032,1.0
1409,128,10,4,1,2000,0.06495565921068192,0.600592851638794,0.8150575757026672,1.0
1410,128,10,4,1,3000,0.05778614431619644,0.6018255233764649,0.8546603322029114,1.0
1411,128,10,4,1,4000,0.05184193328022957,0.6004650115966796,0.8763197064399719,1.0
1412,128,10,4,1,5000,0.04938121885061264,0.6020355701446534,0.9023749828338623,1.0
1413,128,10,4,1,6000,0.04818619042634964,0.5987873077392578,0.922516405582428,1.0
1414,128,10,4,1,7000,0.04815821349620819,0.6008471012115478,0.9265636205673218,1.0
1415,128,10,4,1,8000,0.04817977175116539,0.6013001441955567,0.9313001036643982,1.0
1416,128,10,4,1,9000,0.04813527315855026,0.6004624843597413,0.9356054067611694,1.0
1417,128,10,4,1,10000,0.04817429557442665,0.6013043880462646,0.9307620525360107,1.0
1418,128,10,4,1,11000,0.048270538449287415,0.6024125099182129,0.9322250485420227,1.0
1419,128,10,4,1,12000,0.04815375804901123,0.6011611938476562,0.9342221617698669,1.0
1420,128,10,4,1,13000,0.048267874866724014,0.6019598960876464,0.9333562254905701,1.0
1421,128,10,4,1,14000,0.04804867506027222,0.5999736309051513,0.932539701461792,1.0
1422,128,10,4,1,15000,0.0481899119913578,0.6018080234527587,0.9330832958221436,1.0
1423,128,10,4,1,16000,0.04833100736141205,0.6018659591674804,0.9337325096130371,1.0
1424,128,10,4,1,17000,0.04823192209005356,0.6031955718994141,0.9318890571594238,1.0
1425,128,10,4,1,18000,0.048363711684942245,0.603336238861084,0.9333231449127197,1.0
1426,128,10,4,1,19000,0.04808266460895538,0.6003731250762939,0.9341490864753723,1.0
1427,128,10,4,1,20000,0.048154570162296295,0.6016910552978516,0.9344534277915955,1.0
1428,128,10,5,1,0,1.586849331855774,0.8786614418029786,0.010994233191013336,1.0
1429,128,10,5,1,1000,0.09184712171554565,0.5012978553771973,0.09125137329101562,1.0
1430,128,10,5,1,2000,0.06439005583524704,0.4993150234222412,0.8362224102020264,1.0
1431,128,10,5,1,3000,0.05586394667625427,0.5043768405914306,0.8547504544258118,1.0
1432,128,10,5,1,4000,0.04697040840983391,0.5006462097167969,0.8693277835845947,1.0
1433,128,10,5,1,5000,0.04231058061122894,0.5030831336975098,0.9057549238204956,1.0
1434,128,10,5,1,6000,0.04068491607904434,0.5007261276245117,0.9257153272628784,1.0
1435,128,10,5,1,7000,0.04044312983751297,0.5021336555480957,0.9369502067565918,1.0
1436,128,10,5,1,8000,0.040091466158628464,0.5000608921051025,0.9422536492347717,1.0
1437,128,10,5,1,9000,0.04042637348175049,0.5020431518554688,0.9416201710700989,1.0
1438,128,10,5,1,10000,0.04029145836830139,0.5006624221801758,0.9417044520378113,1.0
1439,128,10,5,1,11000,0.0402805432677269,0.5013198375701904,0.9418854713439941,1.0
1440,128,10,5,1,12000,0.04027543589472771,0.5012661933898925,0.9417131543159485,1.0
1441,128,10,5,1,13000,0.040150925517082214,0.500678539276123,0.9424086809158325,1.0
1442,128,10,5,1,14000,0.04034934937953949,0.5027541160583496,0.9422336220741272,1.0
1443,128,10,5,1,15000,0.04024777561426163,0.5016696453094482,0.941366970539093,1.0
1444,128,10,5,1,16000,0.04017040133476257,0.5016912460327149,0.9438265562057495,1.0
1445,128,10,5,1,17000,0.04014723002910614,0.5008584976196289,0.9438921809196472,1.0
1446,128,10,5,1,18000,0.040190428495407104,0.5009349822998047,0.9405159950256348,1.0
1447,128,10,5,1,19000,0.040338680148124695,0.5029616832733155,0.9443438053131104,1.0
1448,128,10,5,1,20000,0.040014542639255524,0.5001986503601075,0.9407505989074707,1.0
1449,128,10,6,1,0,1.5989655256271362,0.8552136421203613,0.013272973708808422,1.0
1450,128,10,6,1,1000,0.08767643570899963,0.4006969451904297,0.11603473871946335,1.0
1451,128,10,6,1,2000,0.062977135181427,0.39989337921142576,0.8462989330291748,1.0
1452,128,10,6,1,3000,0.051192257553339005,0.4018219470977783,0.8382839560508728,1.0
1453,128,10,6,1,4000,0.040107958018779755,0.3997096300125122,0.8701494336128235,1.0
1454,128,10,6,1,5000,0.03417442366480827,0.39809250831604004,0.9086967706680298,1.0
1455,128,10,6,1,6000,0.03273073956370354,0.400730037689209,0.9399318099021912,1.0
1456,128,10,6,1,7000,0.032303228974342346,0.3999396562576294,0.947432279586792,1.0
1457,128,10,6,1,8000,0.032226547598838806,0.39934213161468507,0.9503651857376099,1.0
1458,128,10,6,1,9000,0.0323370099067688,0.4006963729858398,0.9534282684326172,1.0
1459,128,10,6,1,10000,0.03213653340935707,0.39978086948394775,0.9505510330200195,1.0
1460,128,10,6,1,11000,0.03239509463310242,0.4006797313690186,0.9516900181770325,1.0
1461,128,10,6,1,12000,0.0322703942656517,0.40134501457214355,0.9548532962799072,1.0
1462,128,10,6,1,13000,0.03245403990149498,0.4022397518157959,0.9508621096611023,1.0
1463,128,10,6,1,14000,0.03223787993192673,0.40050621032714845,0.9508525133132935,1.0
1464,128,10,6,1,15000,0.032261721789836884,0.40090031623840333,0.9525524973869324,1.0
1465,128,10,6,1,16000,0.03233689069747925,0.40074849128723145,0.9519620537757874,1.0
1466,128,10,6,1,17000,0.03228488564491272,0.40131373405456544,0.9501689076423645,1.0
1467,128,10,6,1,18000,0.032427579164505005,0.40198445320129395,0.9511885046958923,1.0
1468,128,10,6,1,19000,0.032286759465932846,0.4002971172332764,0.9523415565490723,1.0
1469,128,10,6,1,20000,0.03229207545518875,0.40111589431762695,0.9509174823760986,1.0
1470,128,10,7,1,0,1.6400880813598633,0.8569352149963378,0.012367241084575653,1.0
1471,128,10,7,1,1000,0.07705563306808472,0.30174784660339354,0.14834043383598328,1.0
1472,128,10,7,1,2000,0.05225794389843941,0.30024216175079343,0.8383406400680542,1.0
1473,128,10,7,1,3000,0.040324512869119644,0.30149474143981936,0.8425195813179016,1.0
1474,128,10,7,1,4000,0.03035309724509716,0.30071263313293456,0.876670777797699,1.0
1475,128,10,7,1,5000,0.025345822796225548,0.2995772123336792,0.9303207993507385,1.0
1476,128,10,7,1,6000,0.02445838786661625,0.3019501447677612,0.9531559348106384,1.0
1477,128,10,7,1,7000,0.02444355934858322,0.30253651142120364,0.955328643321991,1.0
1478,128,10,7,1,8000,0.024315204471349716,0.3008462429046631,0.9580696225166321,1.0
1479,128,10,7,1,9000,0.024336496368050575,0.3019658803939819,0.9575653076171875,1.0
1480,128,10,7,1,10000,0.024477580562233925,0.30240180492401125,0.9603176712989807,1.0
1481,128,10,7,1,11000,0.024349834769964218,0.30046706199645995,0.9588095545768738,1.0
1482,128,10,7,1,12000,0.02452489733695984,0.302398681640625,0.9584936499595642,1.0
1483,128,10,7,1,13000,0.024313848465681076,0.30020015239715575,0.9589873552322388,1.0
1484,128,10,7,1,14000,0.024438956752419472,0.30087215900421144,0.9578123688697815,1.0
1485,128,10,7,1,15000,0.0246108490973711,0.3025394916534424,0.9576844573020935,1.0
1486,128,10,7,1,16000,0.02438443899154663,0.30203981399536134,0.9573376774787903,1.0
1487,128,10,7,1,17000,0.024309633299708366,0.29998781681060793,0.956342875957489,1.0
1488,128,10,7,1,18000,0.024358730763196945,0.30141658782958985,0.9575843214988708,1.0
1489,128,10,7,1,19000,0.024166174232959747,0.3002374887466431,0.9585477113723755,1.0
1490,128,10,7,1,20000,0.024330854415893555,0.30251712799072267,0.9544956088066101,1.0
1491,128,10,8,1,0,1.6388076543807983,0.8994991302490234,0.009135047905147076,1.0
1492,128,10,8,1,1000,0.07353121787309647,0.20147135257720947,0.18746057152748108,1.0
1493,128,10,8,1,2000,0.049357715994119644,0.199395751953125,0.8404796123504639,1.0
1494,128,10,8,1,3000,0.03374721109867096,0.20044994354248047,0.8329243659973145,1.0
1495,128,10,8,1,4000,0.021315883845090866,0.2001110315322876,0.8747574090957642,1.0
1496,128,10,8,1,5000,0.016725437715649605,0.19992417097091675,0.9434401392936707,1.0
1497,128,10,8,1,6000,0.016408508643507957,0.2008127450942993,0.966667652130127,1.0
1498,128,10,8,1,7000,0.01647968776524067,0.20097622871398926,0.9729707837104797,1.0
1499,128,10,8,1,8000,0.016326751559972763,0.2010575294494629,0.968252956867218,1.0
1500,128,10,8,1,9000,0.01638508215546608,0.20103788375854492,0.9699802398681641,1.0
1501,128,10,8,1,10000,0.01635109633207321,0.2013523817062378,0.9680870175361633,1.0
1502,128,10,8,1,11000,0.016419488936662674,0.20054821968078612,0.9700117111206055,1.0
1503,128,10,8,1,12000,0.016322819516062737,0.20042927265167237,0.9682895541191101,1.0
1504,128,10,8,1,13000,0.016449641436338425,0.20196158885955812,0.9689054489135742,1.0
1505,128,10,8,1,14000,0.016455788165330887,0.20065500736236572,0.9696632027626038,1.0
1506,128,10,8,1,15000,0.016382873058319092,0.20123441219329835,0.9685232639312744,1.0
1507,128,10,8,1,16000,0.016408078372478485,0.20277152061462403,0.9701370596885681,1.0
1508,128,10,8,1,17000,0.01642702706158161,0.20167231559753418,0.9688255190849304,1.0
1509,128,10,8,1,18000,0.016242200508713722,0.20076196193695067,0.9687966108322144,1.0
1510,128,10,8,1,19000,0.016321638599038124,0.20052237510681153,0.9664911031723022,1.0
1511,128,10,8,1,20000,0.016514655202627182,0.2011561870574951,0.9689165353775024,1.0
1512,128,10,9,1,0,1.624321699142456,0.877432918548584,0.011392155662178993,1.0
1513,128,10,9,1,1000,0.06857148557901382,0.10682306289672852,0.2412974238395691,1.0
1514,128,10,9,1,2000,0.04596315324306488,0.10103226900100708,0.8362749218940735,1.0
1515,128,10,9,1,3000,0.029184581711888313,0.10105777978897094,0.8304891586303711,1.0
1516,128,10,9,1,4000,0.015254476107656956,0.1013599991798401,0.8748949766159058,1.0
1517,128,10,9,1,5000,0.009036903269588947,0.1004675269126892,0.9493362307548523,1.0
1518,128,10,9,1,6000,0.008293827064335346,0.10035285949707032,0.982426106929779,1.0
1519,128,10,9,1,7000,0.008223284035921097,0.10084155797958375,0.9815446138381958,1.0
1520,128,10,9,1,8000,0.008146252483129501,0.0997327446937561,0.9805442094802856,1.0
1521,128,10,9,1,9000,0.00820165779441595,0.10026341676712036,0.9800558090209961,1.0
1522,128,10,9,1,10000,0.00821821577847004,0.1002947211265564,0.9787707328796387,1.0
1523,128,10,9,1,11000,0.008213737979531288,0.10040054321289063,0.9785661101341248,1.0
1524,128,10,9,1,12000,0.008342309854924679,0.10119619369506835,0.9789239168167114,1.0
1525,128,10,9,1,13000,0.008334996178746223,0.10080198049545289,0.9786335825920105,1.0
1526,128,10,9,1,14000,0.00831699836999178,0.10095317363739013,0.9808732867240906,1.0
1527,128,10,9,1,15000,0.008340508677065372,0.10066801309585571,0.9791781306266785,1.0
1528,128,10,9,1,16000,0.00834332499653101,0.10093179941177369,0.9783521890640259,1.0
1529,128,10,9,1,17000,0.008245187811553478,0.10100913047790527,0.978964626789093,1.0
1530,128,10,9,1,18000,0.008358662948012352,0.10117733478546143,0.977539598941803,1.0
1531,128,10,9,1,19000,0.008114260621368885,0.09970439076423646,0.9806419610977173,1.0
1532,128,10,9,1,20000,0.008212470449507236,0.10091589689254761,0.9784929156303406,1.0
1533,128,10,10,1,0,1.6260031461715698,0.852108097076416,0.01315315905958414,1.0
1534,128,10,10,1,1000,0.0612214058637619,0.00193953737616539,0.27662011981010437,1.0
1535,128,10,10,1,2000,0.035633962601423264,6.917805294506251e-05,0.8185704946517944,1.0
1536,128,10,10,1,3000,0.016414081677794456,2.1710389410145582e-05,0.8276490569114685,1.0
1537,128,10,10,1,4000,0.003460715292021632,1.1131164501421154e-05,0.898491382598877,1.0
1538,128,10,10,1,5000,0.0001993131299968809,0.0005290393251925707,0.9796234369277954,1.0
1539,128,10,10,1,6000,9.605645573174115e-06,0.00011172498343512416,1.0009394884109497,1.0
1540,128,10,10,1,7000,1.3476254025590606e-05,0.0001793681993149221,1.0017236471176147,1.0
1541,128,10,10,1,8000,6.718953954987228e-05,0.0007520418614149094,1.0013025999069214,1.0
1542,128,10,10,1,9000,0.00014117670070845634,0.0011884023435413838,0.9998304843902588,1.0
1543,128,10,10,1,10000,0.00012477113341446966,0.0009981985203921795,0.9999992847442627,1.0
1544,128,10,10,1,11000,9.12915711523965e-05,0.0007474461570382118,1.0009095668792725,1.0
1545,128,10,10,1,12000,6.641745858360082e-05,0.0005269171204417944,1.0017156600952148,1.0
1546,128,10,10,1,13000,0.00011127445031888783,0.0005969770718365908,1.0007308721542358,1.0
1547,128,10,10,1,14000,8.166854968294501e-05,0.0004944931250065565,1.0012240409851074,1.0
1548,128,10,10,1,15000,0.00011386885307729244,0.0006788931787014008,1.0004509687423706,1.0
1549,128,10,10,1,16000,7.760489825159311e-05,0.00044357944279909133,1.0008292198181152,1.0
1550,128,10,10,1,17000,7.119629299268126e-05,0.0004459712654352188,1.0005897283554077,1.0
1551,128,10,10,1,18000,8.369344868697226e-05,0.0003442860906943679,1.0010606050491333,1.0
1552,128,10,10,1,19000,0.00012934608093928546,0.0005863804370164871,1.0009517669677734,1.0
1553,128,10,10,1,20000,7.704386371187866e-05,0.0003903934033587575,1.0011565685272217,1.0
1554,128,10,11,1,0,1.6398073434829712,0.8842551231384277,0.009999815374612808,1.0
1555,128,10,11,1,1000,0.057633593678474426,0.0005115154664963484,0.33420881628990173,1.0
1556,128,10,11,1,2000,0.030415959656238556,3.794119693338871e-05,0.8058153986930847,1.0
1557,128,10,11,1,3000,0.0099688321352005,1.230775669682771e-05,0.8342982530593872,1.0
1558,128,10,11,1,4000,0.0010310040088370442,5.5725013226037845e-06,0.9333493709564209,1.0
1559,128,10,11,1,5000,6.321352702798322e-05,0.00018310650484636425,0.9901067018508911,1.0
1560,128,10,11,1,6000,4.702930891653523e-05,0.00015545887872576715,0.9992638826370239,1.0
1561,128,10,11,1,7000,0.0001003798097372055,0.00032160049304366114,0.9958198666572571,1.0
1562,128,10,11,1,8000,6.889449286973104e-05,0.0005778682883828878,0.998797595500946,1.0
1563,128,10,11,1,9000,7.050375279504806e-05,0.0006101431790739298,0.9993970394134521,1.0
1564,128,10,11,1,10000,6.170976848807186e-05,0.00046918983571231365,0.997959554195404,1.0
1565,128,10,11,1,11000,7.013389404164627e-05,0.0005643026903271675,0.9991783499717712,1.0
1566,128,10,11,1,12000,9.540023893350735e-05,0.0006485788151621818,0.998275876045227,1.0
1567,128,10,11,1,13000,0.00010675164230633527,0.0006650400348007679,0.9987871646881104,1.0
1568,128,10,11,1,14000,9.164367656921968e-05,0.00048788292333483695,0.9989868998527527,1.0
1569,128,10,11,1,15000,0.0001041495634126477,0.0005250527989119292,0.9985041618347168,1.0
1570,128,10,11,1,16000,0.00010379860032116994,0.0005502663552761078,0.9996654391288757,1.0
1571,128,10,11,1,17000,0.000106480234535411,0.0006913567893207073,0.9991433620452881,1.0
1572,128,10,11,1,18000,8.197835268219933e-05,0.00040546320378780364,0.998957633972168,1.0
1573,128,10,11,1,19000,0.00011506616283440962,0.0004996395669877529,0.9977709650993347,1.0
1574,128,10,11,1,20000,7.351131353061646e-05,0.0003668116172775626,1.0004240274429321,1.0
1575,128,10,12,1,0,1.6074879169464111,0.8800165176391601,0.010504604317247868,1.0
1576,128,10,12,1,1000,0.050487011671066284,0.001133536361157894,0.3948298394680023,1.0
1577,128,10,12,1,2000,0.0218336321413517,4.4399590115062894e-05,0.7999739646911621,1.0
1578,128,10,12,1,3000,0.0063714561983942986,1.2894511746708303e-05,0.8740843534469604,1.0
1579,128,10,12,1,4000,0.00040839286521077156,5.3497595217777414e-06,0.9627548456192017,1.0
1580,128,10,12,1,5000,4.722626545117237e-05,0.00020348378457129,0.992279589176178,1.0
1581,128,10,12,1,6000,3.9976759580895305e-05,0.0001821788609959185,0.9961327910423279,1.0
1582,128,10,12,1,7000,0.0001223626168211922,0.0005242225248366595,0.993187427520752,1.0
1583,128,10,12,1,8000,0.00011016928328899667,0.0007577436044812202,0.9953061938285828,1.0
1584,128,10,12,1,9000,9.517805301584303e-05,0.0005019925534725189,0.9947023391723633,1.0
1585,128,10,12,1,10000,0.0001207832683576271,0.0007192336488515139,0.9977568984031677,1.0
1586,128,10,12,1,11000,0.00012099156447220594,0.0005292380228638649,0.9917910695075989,1.0
1587,128,10,12,1,12000,0.0001131009848904796,0.0006027455907315016,0.9957324266433716,1.0
1588,128,10,12,1,13000,8.240243187174201e-05,0.0004148471634835005,0.9982681274414062,1.0
1589,128,10,12,1,14000,9.877850243356079e-05,0.0005067789927124978,0.9959538578987122,1.0
1590,128,10,12,1,15000,0.0001363050687359646,0.0005575244780629873,0.9944306015968323,1.0
1591,128,10,12,1,16000,0.00015939846343826503,0.0004964298103004694,0.9927706122398376,1.0
1592,128,10,12,1,17000,0.0001016362220980227,0.00042395838536322115,0.9959149956703186,1.0
1593,128,10,12,1,18000,6.557444430654868e-05,0.00022780795115977525,0.9960067868232727,1.0
1594,128,10,12,1,19000,6.696812488371506e-05,0.00027990334201604127,0.9985026717185974,1.0
1595,128,10,12,1,20000,0.00012477498967200518,0.0003601439762860537,0.9948197603225708,1.0
1596,128,10,13,1,0,1.614974021911621,0.8249536514282226,0.015028046444058418,1.0
1597,128,10,13,1,1000,0.04902007430791855,0.000983053259551525,0.45179665088653564,1.0
1598,128,10,13,1,2000,0.01990412548184395,3.785488370340317e-05,0.8070180416107178,1.0
1599,128,10,13,1,3000,0.0030594952404499054,5.6434535508742554e-06,0.8792464733123779,1.0
1600,128,10,13,1,4000,0.00010735607065726072,1.6093650629045443e-06,0.9787696599960327,1.0
1601,128,10,13,1,5000,8.763055666349828e-05,0.00036929009947925804,0.9928219318389893,1.0
1602,128,10,13,1,6000,0.00010291503713233396,0.00029866485856473447,0.9910194277763367,1.0
1603,128,10,13,1,7000,6.0427311836974695e-05,0.0002015068894252181,0.9950106739997864,1.0
1604,128,10,13,1,8000,6.85955019434914e-05,0.00024205532390624284,0.9959497451782227,1.0
1605,128,10,13,1,9000,8.874046034179628e-05,0.00034669244196265935,0.992685854434967,1.0
1606,128,10,13,1,10000,0.00013166795542929322,0.0005552922375500202,0.9936115741729736,1.0
1607,128,10,13,1,11000,0.00015871705545578152,0.0006365704350173474,0.9890857934951782,1.0
1608,128,10,13,1,12000,0.00014159278362058103,0.0005702785681933164,0.9904271364212036,1.0
1609,128,10,13,1,13000,0.0001021768111968413,0.00039696772582828996,0.9944690465927124,1.0
1610,128,10,13,1,14000,0.00014399508654605597,0.0003179732011631131,0.9940207600593567,1.0
1611,128,10,13,1,15000,0.00010271096834912896,0.00033694845624268057,0.9926464557647705,1.0
1612,128,10,13,1,16000,9.505356138106436e-05,0.0003733922727406025,0.9961504936218262,1.0
1613,128,10,13,1,17000,6.614420271944255e-05,0.00016687253955751657,0.9963176846504211,1.0
1614,128,10,13,1,18000,5.0837894377764314e-05,0.00018480377038940788,0.9963544011116028,1.0
1615,128,10,13,1,19000,0.00010426229709992185,0.00033948440104722975,0.994656503200531,1.0
1616,128,10,13,1,20000,7.121531234588474e-05,0.0002371904905885458,0.997595489025116,1.0
1617,128,10,14,1,0,1.6229774951934814,0.8416893959045411,0.014233202673494816,1.0
1618,128,10,14,1,1000,0.04318958893418312,0.0008927176706492901,0.49259084463119507,1.0
1619,128,10,14,1,2000,0.015239734202623367,3.888945793733001e-05,0.8233575820922852,1.0
1620,128,10,14,1,3000,0.002290630480274558,7.98304536147043e-06,0.9117959141731262,1.0
1621,128,10,14,1,4000,4.457170871319249e-05,1.6275082089123316e-06,0.9885185956954956,1.0
1622,128,10,14,1,5000,4.83193107356783e-05,0.0002163891913369298,0.9940999746322632,1.0
1623,128,10,14,1,6000,8.25406750664115e-05,0.00025823346804827453,0.9933537244796753,1.0
1624,128,10,14,1,7000,6.809947080910206e-05,0.00029446310363709924,0.9926649332046509,1.0
1625,128,10,14,1,8000,6.184181984281167e-05,0.0003103697905316949,0.995108962059021,1.0
1626,128,10,14,1,9000,0.00016783640603534877,0.0004739538766443729,0.9813655614852905,1.0
1627,128,10,14,1,10000,0.0001276072725886479,0.0005063610617071391,0.9918407201766968,1.0
1628,128,10,14,1,11000,0.0001374945422867313,0.0003353848587721586,0.9877876043319702,1.0
1629,128,10,14,1,12000,0.00011643816105788574,0.0005322105716913939,0.9906200766563416,1.0
1630,128,10,14,1,13000,9.707437857287005e-05,0.00038726364728063344,0.9911887645721436,1.0
1631,128,10,14,1,14000,6.211903382791206e-05,0.00018951245583593846,0.9954979419708252,1.0
1632,128,10,14,1,15000,7.381734030786902e-05,0.0002991810208186507,0.9952083826065063,1.0
