,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
1843,128,8,16,8,0.2,39000,5.5721098760841414e-05,8.852290193317458e-05,0.883462131023407,1.0
1844,128,8,16,8,0.2,40000,8.784895908320323e-05,0.0001255098031833768,0.8842802047729492,1.0
1845,128,8,2,8,0.3,0,1.605798602104187,1.0032366514205933,0.9849029183387756,1.0
1846,128,8,2,8,0.3,1000,0.1118939220905304,0.8136246204376221,0.9856048822402954,1.0
1847,128,8,2,8,0.3,2000,0.06770096719264984,0.8106945753097534,0.9837565422058105,1.0
1848,128,8,2,8,0.3,3000,0.06805542856454849,0.8191816210746765,0.9869390726089478,1.0
1849,128,8,2,8,0.3,4000,0.06652945280075073,0.8094984292984009,0.9837661981582642,1.0
1850,128,8,2,8,0.3,5000,0.0652829110622406,0.8177026510238647,0.9839685559272766,1.0
1851,128,8,2,8,0.3,6000,0.06277798861265182,0.8168143630027771,0.9874980449676514,1.0
1852,128,8,2,8,0.3,7000,0.06084197387099266,0.8196085691452026,0.984728991985321,1.0
1853,128,8,2,8,0.3,8000,0.056867051869630814,0.8052302002906799,0.9852805733680725,1.0
1854,128,8,2,8,0.3,9000,0.0542212538421154,0.8039675951004028,0.9845997095108032,1.0
1855,128,8,2,8,0.3,10000,0.05282988399267197,0.7988548874855042,0.9844347834587097,1.0
1856,128,8,2,8,0.3,11000,0.05266568437218666,0.8117347359657288,0.9849653244018555,1.0
1857,128,8,2,8,0.3,12000,0.05224836990237236,0.8077287077903748,0.983830451965332,1.0
1858,128,8,2,8,0.3,13000,0.05255158618092537,0.8132414221763611,0.9869207739830017,1.0
1859,128,8,2,8,0.3,14000,0.05191510543227196,0.8090664148330688,0.9844875931739807,1.0
1860,128,8,2,8,0.3,15000,0.052361492067575455,0.8149012923240662,0.98531574010849,1.0
1861,128,8,2,8,0.3,16000,0.05196532607078552,0.8119659423828125,0.9843156337738037,1.0
1862,128,8,2,8,0.3,17000,0.051910120993852615,0.8082748055458069,0.9845560789108276,1.0
1863,128,8,2,8,0.3,18000,0.05157396197319031,0.8044806718826294,0.9858130812644958,1.0
1864,128,8,2,8,0.3,19000,0.051646266132593155,0.8012102842330933,0.9850748181343079,1.0
1865,128,8,2,8,0.3,20000,0.051498204469680786,0.8027501106262207,0.9862198233604431,1.0
1866,128,8,2,8,0.3,21000,0.052118610590696335,0.8092396855354309,0.9876142740249634,1.0
1867,128,8,2,8,0.3,22000,0.05221571773290634,0.8113653063774109,0.9857110381126404,1.0
1868,128,8,2,8,0.3,23000,0.05158938094973564,0.8051652312278748,0.9854938387870789,1.0
1869,128,8,2,8,0.3,24000,0.051823731511831284,0.8105776906013489,0.9835901260375977,1.0
1870,128,8,2,8,0.3,25000,0.05186578258872032,0.8130713701248169,0.9861176609992981,1.0
1871,128,8,2,8,0.3,26000,0.05197945609688759,0.8078106641769409,0.9858140349388123,1.0
1872,128,8,2,8,0.3,27000,0.05119326338171959,0.8000631928443909,0.9860607385635376,1.0
1873,128,8,2,8,0.3,28000,0.05120544880628586,0.8059847950935364,0.9835265874862671,1.0
1874,128,8,2,8,0.3,29000,0.05206004157662392,0.811318576335907,0.988575279712677,1.0
1875,128,8,2,8,0.3,30000,0.05211029574275017,0.8156003355979919,0.9850565195083618,1.0
1876,128,8,2,8,0.3,31000,0.051663219928741455,0.8075751662254333,0.9858181476593018,1.0
1877,128,8,2,8,0.3,32000,0.0521288625895977,0.8136799931526184,0.9847205281257629,1.0
1878,128,8,2,8,0.3,33000,0.052585307508707047,0.8219820261001587,0.9853590726852417,1.0
1879,128,8,2,8,0.3,34000,0.051930755376815796,0.8111315369606018,0.9845693111419678,1.0
1880,128,8,2,8,0.3,35000,0.052124425768852234,0.8120457530021667,0.985328733921051,1.0
1881,128,8,2,8,0.3,36000,0.05212780833244324,0.8120383024215698,0.9852246046066284,1.0
1882,128,8,2,8,0.3,37000,0.05223827064037323,0.8131880760192871,0.9856879711151123,1.0
1883,128,8,2,8,0.3,38000,0.051375433802604675,0.804645299911499,0.9843434691429138,1.0
1884,128,8,2,8,0.3,39000,0.05217990651726723,0.8155353665351868,0.9839388728141785,1.0
1885,128,8,2,8,0.3,40000,0.05227331444621086,0.8144099116325378,0.9849668145179749,1.0
1886,128,8,3,8,0.3,0,1.6369179487228394,1.0106635093688965,0.9785486459732056,1.0
1887,128,8,3,8,0.3,1000,0.09984325617551804,0.672954261302948,0.9798267483711243,1.0
1888,128,8,3,8,0.3,2000,0.06482284516096115,0.6719934344291687,0.9763235449790955,1.0
1889,128,8,3,8,0.3,3000,0.06349142640829086,0.6769834756851196,0.9773317575454712,1.0
1890,128,8,3,8,0.3,4000,0.059785936027765274,0.6731467843055725,0.9769147634506226,1.0
1891,128,8,3,8,0.3,5000,0.055468712002038956,0.6712442636489868,0.9772377014160156,1.0
1892,128,8,3,8,0.3,6000,0.05164850503206253,0.6820275187492371,0.9774523377418518,1.0
1893,128,8,3,8,0.3,7000,0.04792318865656853,0.6825318932533264,0.9781310558319092,1.0
1894,128,8,3,8,0.3,8000,0.04542115703225136,0.6752590537071228,0.9767316579818726,1.0
1895,128,8,3,8,0.3,9000,0.04480374604463577,0.683970034122467,0.9768037796020508,1.0
1896,128,8,3,8,0.3,10000,0.04379751533269882,0.6757354736328125,0.979077160358429,1.0
1897,128,8,3,8,0.3,11000,0.04368114471435547,0.6732427477836609,0.9786093831062317,1.0
1898,128,8,3,8,0.3,12000,0.04364601895213127,0.6779361367225647,0.9772632718086243,1.0
1899,128,8,3,8,0.3,13000,0.043891046196222305,0.6839110255241394,0.9782818555831909,1.0
1900,128,8,3,8,0.3,14000,0.04319826886057854,0.6710789203643799,0.9773719906806946,1.0
1901,128,8,3,8,0.3,15000,0.04333681985735893,0.6731059551239014,0.9769649505615234,1.0
1902,128,8,3,8,0.3,16000,0.04329051449894905,0.6760252118110657,0.9775872826576233,1.0
1903,128,8,3,8,0.3,17000,0.04319213703274727,0.6740255951881409,0.9760833978652954,1.0
1904,128,8,3,8,0.3,18000,0.04332197085022926,0.6751662492752075,0.9777067303657532,1.0
1905,128,8,3,8,0.3,19000,0.0435333326458931,0.6747924089431763,0.9766063690185547,1.0
1906,128,8,3,8,0.3,20000,0.04324362799525261,0.6765787601470947,0.976647138595581,1.0
1907,128,8,3,8,0.3,21000,0.0430586040019989,0.6686230897903442,0.9772242307662964,1.0
1908,128,8,3,8,0.3,22000,0.04315019026398659,0.6715629696846008,0.9794169664382935,1.0
1909,128,8,3,8,0.3,23000,0.04372479394078255,0.6831258535385132,0.9783756136894226,1.0
1910,128,8,3,8,0.3,24000,0.04413462057709694,0.68245530128479,0.9771286845207214,1.0
1911,128,8,3,8,0.3,25000,0.043113600462675095,0.6761340498924255,0.975364089012146,1.0
1912,128,8,3,8,0.3,26000,0.04325981065630913,0.6731363534927368,0.9773574471473694,1.0
1913,128,8,3,8,0.3,27000,0.043947938829660416,0.6832138895988464,0.9774267673492432,1.0
1914,128,8,3,8,0.3,28000,0.04374438524246216,0.6787333488464355,0.9755207300186157,1.0
1915,128,8,3,8,0.3,29000,0.0431956946849823,0.6745766401290894,0.9779894351959229,1.0
1916,128,8,3,8,0.3,30000,0.04380559176206589,0.677873432636261,0.9754247069358826,1.0
1917,128,8,3,8,0.3,31000,0.04306260496377945,0.6698180437088013,0.9761669635772705,1.0
1918,128,8,3,8,0.3,32000,0.04312429204583168,0.6784323453903198,0.9783849716186523,1.0
1919,128,8,3,8,0.3,33000,0.04392455518245697,0.6872869729995728,0.9777103662490845,1.0
1920,128,8,3,8,0.3,34000,0.043487176299095154,0.6827269792556763,0.9805582165718079,1.0
1921,128,8,3,8,0.3,35000,0.043368466198444366,0.6759514808654785,0.977134644985199,1.0
1922,128,8,3,8,0.3,36000,0.04360569640994072,0.6800022721290588,0.9769740104675293,1.0
1923,128,8,3,8,0.3,37000,0.04324454441666603,0.674557626247406,0.9804513454437256,1.0
1924,128,8,3,8,0.3,38000,0.04323896765708923,0.6741393804550171,0.9747689366340637,1.0
1925,128,8,3,8,0.3,39000,0.04284755140542984,0.6709870100021362,0.9781336188316345,1.0
1926,128,8,3,8,0.3,40000,0.04339827597141266,0.6767804026603699,0.975760817527771,1.0
1927,128,8,4,8,0.3,0,1.592773675918579,1.006790041923523,0.971091628074646,1.0
1928,128,8,4,8,0.3,1000,0.09240361303091049,0.5439285039901733,0.9685910940170288,1.0
1929,128,8,4,8,0.3,2000,0.06278613954782486,0.5398914813995361,0.9693806767463684,1.0
1930,128,8,4,8,0.3,3000,0.060163311660289764,0.5424538254737854,0.9714713096618652,1.0
1931,128,8,4,8,0.3,4000,0.056253381073474884,0.5506895184516907,0.9691407084465027,1.0
1932,128,8,4,8,0.3,5000,0.049753736704587936,0.5390978455543518,0.9705001711845398,1.0
1933,128,8,4,8,0.3,6000,0.04374738410115242,0.5363607406616211,0.9706119894981384,1.0
1934,128,8,4,8,0.3,7000,0.039977796375751495,0.5416867136955261,0.9690968990325928,1.0
1935,128,8,4,8,0.3,8000,0.03706291690468788,0.5390827059745789,0.9707972407341003,1.0
1936,128,8,4,8,0.3,9000,0.03560527414083481,0.5380995869636536,0.9721174836158752,1.0
1937,128,8,4,8,0.3,10000,0.035188108682632446,0.5415945053100586,0.9713431596755981,1.0
1938,128,8,4,8,0.3,11000,0.035135041922330856,0.5428322553634644,0.9708573222160339,1.0
1939,128,8,4,8,0.3,12000,0.03487922251224518,0.5350117683410645,0.9689906239509583,1.0
1940,128,8,4,8,0.3,13000,0.03496406227350235,0.5420743227005005,0.9690501689910889,1.0
1941,128,8,4,8,0.3,14000,0.03495464101433754,0.5438147187232971,0.9693254828453064,1.0
1942,128,8,4,8,0.3,15000,0.034950435161590576,0.5415410995483398,0.9683031439781189,1.0
1943,128,8,4,8,0.3,16000,0.03534739464521408,0.5418980717658997,0.9687954187393188,1.0
1944,128,8,4,8,0.3,17000,0.03454440459609032,0.5403414964675903,0.972962498664856,1.0
1945,128,8,4,8,0.3,18000,0.03469271585345268,0.538185715675354,0.9686788320541382,1.0
1946,128,8,4,8,0.3,19000,0.03481847420334816,0.5428242087364197,0.9701336026191711,1.0
1947,128,8,4,8,0.3,20000,0.03459542989730835,0.5364384055137634,0.968660831451416,1.0
1948,128,8,4,8,0.3,21000,0.034606531262397766,0.5392792820930481,0.9696781039237976,1.0
1949,128,8,4,8,0.3,22000,0.035097550600767136,0.5464093685150146,0.9695443511009216,1.0
1950,128,8,4,8,0.3,23000,0.03415326401591301,0.533496618270874,0.9715011715888977,1.0
1951,128,8,4,8,0.3,24000,0.03496451675891876,0.5439743399620056,0.970321774482727,1.0
1952,128,8,4,8,0.3,25000,0.03465284779667854,0.5392513871192932,0.969657301902771,1.0
1953,128,8,4,8,0.3,26000,0.035081762820482254,0.5430591702461243,0.9726048707962036,1.0
1954,128,8,4,8,0.3,27000,0.03464311361312866,0.5360687971115112,0.9703562259674072,1.0
1955,128,8,4,8,0.3,28000,0.03526661545038223,0.5479653477668762,0.9676576852798462,1.0
1956,128,8,4,8,0.3,29000,0.034448884427547455,0.535205602645874,0.9706671833992004,1.0
1957,128,8,4,8,0.3,30000,0.03466387465596199,0.5391301512718201,0.9702368974685669,1.0
1958,128,8,4,8,0.3,31000,0.03500117361545563,0.5424452424049377,0.971152663230896,1.0
1959,128,8,4,8,0.3,32000,0.03483785688877106,0.5429083704948425,0.9695480465888977,1.0
1960,128,8,4,8,0.3,33000,0.03442265838384628,0.5342402458190918,0.9682915806770325,1.0
1961,128,8,4,8,0.3,34000,0.034555621445178986,0.5364489555358887,0.9698654413223267,1.0
1962,128,8,4,8,0.3,35000,0.03484215959906578,0.5410084128379822,0.9672468900680542,1.0
1963,128,8,4,8,0.3,36000,0.03463129699230194,0.5402027368545532,0.9693658947944641,1.0
1964,128,8,4,8,0.3,37000,0.034705109894275665,0.5426603555679321,0.9686133861541748,1.0
1965,128,8,4,8,0.3,38000,0.035234566777944565,0.5477331280708313,0.969552218914032,1.0
1966,128,8,4,8,0.3,39000,0.034588273614645004,0.5428325533866882,0.9693300724029541,1.0
1967,128,8,4,8,0.3,40000,0.03460328280925751,0.5397478938102722,0.9709795713424683,1.0
1968,128,8,5,8,0.3,0,1.6064908504486084,1.0155619382858276,0.9639819264411926,1.0
1969,128,8,5,8,0.3,1000,0.08467630296945572,0.4446578025817871,0.960578978061676,1.0
1970,128,8,5,8,0.3,2000,0.06095648929476738,0.41130125522613525,0.9640316367149353,1.0
1971,128,8,5,8,0.3,3000,0.057084593921899796,0.4087439477443695,0.9622125029563904,1.0
1972,128,8,5,8,0.3,4000,0.05085078254342079,0.40662890672683716,0.9613165855407715,1.0
1973,128,8,5,8,0.3,5000,0.04368127882480621,0.4076851010322571,0.9624180793762207,1.0
1974,128,8,5,8,0.3,6000,0.037071678787469864,0.40764227509498596,0.9618746042251587,1.0
1975,128,8,5,8,0.3,7000,0.03264739364385605,0.409832239151001,0.9624407291412354,1.0
1976,128,8,5,8,0.3,8000,0.029086487367749214,0.406994104385376,0.9642798900604248,1.0
1977,128,8,5,8,0.3,9000,0.02727336809039116,0.40851229429244995,0.9619105458259583,1.0
1978,128,8,5,8,0.3,10000,0.026828473433852196,0.407184362411499,0.9642251133918762,1.0
1979,128,8,5,8,0.3,11000,0.026375271379947662,0.404232382774353,0.961404025554657,1.0
1980,128,8,5,8,0.3,12000,0.026531200855970383,0.4107457101345062,0.9650917053222656,1.0
1981,128,8,5,8,0.3,13000,0.02644146978855133,0.4065433144569397,0.96237713098526,1.0
1982,128,8,5,8,0.3,14000,0.026529746130108833,0.41094502806663513,0.9623944163322449,1.0
1983,128,8,5,8,0.3,15000,0.02617509849369526,0.40669283270835876,0.9623887538909912,1.0
1984,128,8,5,8,0.3,16000,0.026134485378861427,0.40182581543922424,0.9608582854270935,1.0
1985,128,8,5,8,0.3,17000,0.02617485262453556,0.4041028320789337,0.96435546875,1.0
1986,128,8,5,8,0.3,18000,0.026247918605804443,0.40640074014663696,0.9609895348548889,1.0
1987,128,8,5,8,0.3,19000,0.02625001221895218,0.4070103168487549,0.9620503187179565,1.0
1988,128,8,5,8,0.3,20000,0.026436205953359604,0.4109533131122589,0.9626290798187256,1.0
1989,128,8,5,8,0.3,21000,0.026267407462000847,0.4089341163635254,0.9614993333816528,1.0
1990,128,8,5,8,0.3,22000,0.02584461309015751,0.39991986751556396,0.9624754190444946,1.0
1991,128,8,5,8,0.3,23000,0.02641497738659382,0.4083177149295807,0.9599753022193909,1.0
1992,128,8,5,8,0.3,24000,0.026527274399995804,0.41302987933158875,0.9623757600784302,1.0
1993,128,8,5,8,0.3,25000,0.02675694227218628,0.41552260518074036,0.9624526500701904,1.0
1994,128,8,5,8,0.3,26000,0.02612738311290741,0.40526053309440613,0.9623203277587891,1.0
1995,128,8,5,8,0.3,27000,0.02586785890161991,0.4024522602558136,0.9615628123283386,1.0
1996,128,8,5,8,0.3,28000,0.026148654520511627,0.40639516711235046,0.961566686630249,1.0
1997,128,8,5,8,0.3,29000,0.026084091514348984,0.4060092866420746,0.962410569190979,1.0
1998,128,8,5,8,0.3,30000,0.02643059752881527,0.409930020570755,0.9643089771270752,1.0
1999,128,8,5,8,0.3,31000,0.02615809626877308,0.40591248869895935,0.9617730379104614,1.0
2000,128,8,5,8,0.3,32000,0.025720342993736267,0.399638295173645,0.9629099369049072,1.0
2001,128,8,5,8,0.3,33000,0.026427362114191055,0.4094657599925995,0.9637477397918701,1.0
2002,128,8,5,8,0.3,34000,0.026121560484170914,0.40628910064697266,0.9634486436843872,1.0
2003,128,8,5,8,0.3,35000,0.02635076269507408,0.4035797119140625,0.9620193243026733,1.0
2004,128,8,5,8,0.3,36000,0.026555560529232025,0.4080055058002472,0.9631268382072449,1.0
2005,128,8,5,8,0.3,37000,0.026189245283603668,0.40334391593933105,0.9642125964164734,1.0
2006,128,8,5,8,0.3,38000,0.026094403117895126,0.40737664699554443,0.9619168043136597,1.0
2007,128,8,5,8,0.3,39000,0.026384737342596054,0.40956899523735046,0.964295506477356,1.0
2008,128,8,5,8,0.3,40000,0.026039984077215195,0.4041483402252197,0.9626766443252563,1.0
2009,128,8,6,8,0.3,0,1.607729434967041,0.9698527455329895,0.9530306458473206,1.0
2010,128,8,6,8,0.3,1000,0.08055364340543747,0.357525497674942,0.9544384479522705,1.0
2011,128,8,6,8,0.3,2000,0.06080571189522743,0.27244988083839417,0.9544287323951721,1.0
2012,128,8,6,8,0.3,3000,0.05603545531630516,0.2662185728549957,0.9527535438537598,1.0
2013,128,8,6,8,0.3,4000,0.04806676506996155,0.2669385075569153,0.9548872113227844,1.0
2014,128,8,6,8,0.3,5000,0.0394514761865139,0.2737447917461395,0.9555599689483643,1.0
2015,128,8,6,8,0.3,6000,0.03159176558256149,0.2730097472667694,0.9534236192703247,1.0
2016,128,8,6,8,0.3,7000,0.025358235463500023,0.26959577202796936,0.9533272385597229,1.0
2017,128,8,6,8,0.3,8000,0.020731322467327118,0.2710607051849365,0.9558007121086121,1.0
2018,128,8,6,8,0.3,9000,0.018694300204515457,0.2713797390460968,0.9534352421760559,1.0
2019,128,8,6,8,0.3,10000,0.01786661148071289,0.2725290358066559,0.9557558298110962,1.0
2020,128,8,6,8,0.3,11000,0.017600275576114655,0.2713710069656372,0.9548876881599426,1.0
2021,128,8,6,8,0.3,12000,0.01746342144906521,0.26950040459632874,0.9543851613998413,1.0
2022,128,8,6,8,0.3,13000,0.017033252865076065,0.265906423330307,0.9571574330329895,1.0
2023,128,8,6,8,0.3,14000,0.017609700560569763,0.27298668026924133,0.9546335935592651,1.0
2024,128,8,6,8,0.3,15000,0.017464470118284225,0.2704962193965912,0.954403817653656,1.0
2025,128,8,6,8,0.3,16000,0.017805909737944603,0.27195799350738525,0.9559252858161926,1.0
2026,128,8,6,8,0.3,17000,0.017289377748966217,0.2653886079788208,0.9537044763565063,1.0
2027,128,8,6,8,0.3,18000,0.017496444284915924,0.2677290141582489,0.9528545141220093,1.0
2028,128,8,6,8,0.3,19000,0.017614545300602913,0.27055492997169495,0.9550048112869263,1.0
2029,128,8,6,8,0.3,20000,0.01771605759859085,0.27243345975875854,0.9553029537200928,1.0
2030,128,8,6,8,0.3,21000,0.017543256282806396,0.2704750597476959,0.955333411693573,1.0
2031,128,8,6,8,0.3,22000,0.017412588000297546,0.2683607041835785,0.9546303749084473,1.0
2032,128,8,6,8,0.3,23000,0.01756206899881363,0.2686516344547272,0.9547409415245056,1.0
2033,128,8,6,8,0.3,24000,0.017469123005867004,0.26747825741767883,0.9569616913795471,1.0
2034,128,8,6,8,0.3,25000,0.017647579312324524,0.2709251046180725,0.9571048617362976,1.0
2035,128,8,6,8,0.3,26000,0.017614835873246193,0.2688855528831482,0.9536253809928894,1.0
2036,128,8,6,8,0.3,27000,0.017720241099596024,0.2711440622806549,0.9545443654060364,1.0
2037,128,8,6,8,0.3,28000,0.017229346558451653,0.26514291763305664,0.9552392363548279,1.0
2038,128,8,6,8,0.3,29000,0.01761477068066597,0.271169513463974,0.9559616446495056,1.0
2039,128,8,6,8,0.3,30000,0.017693063244223595,0.27310338616371155,0.953201949596405,1.0
2040,128,8,6,8,0.3,31000,0.017569992691278458,0.2725077271461487,0.955886721611023,1.0
2041,128,8,6,8,0.3,32000,0.01779039204120636,0.27212315797805786,0.9575712084770203,1.0
2042,128,8,6,8,0.3,33000,0.017695782706141472,0.2702445983886719,0.9559857249259949,1.0
2043,128,8,6,8,0.3,34000,0.01730986498296261,0.26728710532188416,0.953476071357727,1.0
2044,128,8,6,8,0.3,35000,0.01743193343281746,0.26683124899864197,0.9551978707313538,1.0
2045,128,8,6,8,0.3,36000,0.017410293221473694,0.27048248052597046,0.9550634026527405,1.0
2046,128,8,6,8,0.3,37000,0.017908744513988495,0.2752760946750641,0.9557235240936279,1.0
2047,128,8,6,8,0.3,38000,0.017544666305184364,0.26882269978523254,0.9556201100349426,1.0
2048,128,8,6,8,0.3,39000,0.01739213429391384,0.26937034726142883,0.9547914266586304,1.0
2049,128,8,6,8,0.3,40000,0.017728829756379128,0.2757180631160736,0.9552407264709473,1.0
2050,128,8,7,8,0.3,0,1.5971962213516235,0.9475498795509338,0.9454022645950317,1.0
2051,128,8,7,8,0.3,1000,0.0730963870882988,0.31959637999534607,0.9466469883918762,1.0
2052,128,8,7,8,0.3,2000,0.0568743534386158,0.1523471623659134,0.9458986520767212,1.0
2053,128,8,7,8,0.3,3000,0.050028957426548004,0.13586656749248505,0.9482502937316895,1.0
2054,128,8,7,8,0.3,4000,0.04025427997112274,0.13401417434215546,0.9465950131416321,1.0
2055,128,8,7,8,0.3,5000,0.03172348439693451,0.14439108967781067,0.9471470713615417,1.0
2056,128,8,7,8,0.3,6000,0.024445394054055214,0.13652393221855164,0.9464943408966064,1.0
2057,128,8,7,8,0.3,7000,0.01864790730178356,0.14010998606681824,0.9472155570983887,1.0
2058,128,8,7,8,0.3,8000,0.012731211259961128,0.134077787399292,0.9486099481582642,1.0
2059,128,8,7,8,0.3,9000,0.009656785987317562,0.13671015202999115,0.9464539289474487,1.0
2060,128,8,7,8,0.3,10000,0.008880699053406715,0.1363241970539093,0.9461281299591064,1.0
2061,128,8,7,8,0.3,11000,0.008923741988837719,0.13553951680660248,0.9487393498420715,1.0
2062,128,8,7,8,0.3,12000,0.008598743006587029,0.13196790218353271,0.9470959901809692,1.0
2063,128,8,7,8,0.3,13000,0.008750400505959988,0.13600890338420868,0.9459242224693298,1.0
2064,128,8,7,8,0.3,14000,0.008690284565091133,0.13327306509017944,0.9480072259902954,1.0
2065,128,8,7,8,0.3,15000,0.008813543245196342,0.1336659938097,0.9459223747253418,1.0
2066,128,8,7,8,0.3,16000,0.00897596962749958,0.13565786182880402,0.9479675889015198,1.0
2067,128,8,7,8,0.3,17000,0.008556216023862362,0.129060760140419,0.9477407336235046,1.0
2068,128,8,7,8,0.3,18000,0.008926227688789368,0.1362755298614502,0.9478316307067871,1.0
2069,128,8,7,8,0.3,19000,0.009121086448431015,0.13675814867019653,0.9498606324195862,1.0
2070,128,8,7,8,0.3,20000,0.008632396347820759,0.13323736190795898,0.9459674954414368,1.0
2071,128,8,7,8,0.3,21000,0.008827215991914272,0.13438299298286438,0.9487731456756592,1.0
2072,128,8,7,8,0.3,22000,0.008815851993858814,0.13440430164337158,0.9462194442749023,1.0
2073,128,8,7,8,0.3,23000,0.00880745891481638,0.13396254181861877,0.9476876854896545,1.0
2074,128,8,7,8,0.3,24000,0.0090536680072546,0.13717113435268402,0.9494953155517578,1.0
2075,128,8,7,8,0.3,25000,0.008905632421374321,0.136004239320755,0.9476420879364014,1.0
2076,128,8,7,8,0.3,26000,0.009020212106406689,0.13568143546581268,0.9484214782714844,1.0
2077,128,8,7,8,0.3,27000,0.008936646394431591,0.13668109476566315,0.948674201965332,1.0
2078,128,8,7,8,0.3,28000,0.008927559480071068,0.13680768013000488,0.9469468593597412,1.0
2079,128,8,7,8,0.3,29000,0.009145236574113369,0.13928821682929993,0.9486168026924133,1.0
2080,128,8,7,8,0.3,30000,0.00887414813041687,0.13594086468219757,0.9489941596984863,1.0
2081,128,8,7,8,0.3,31000,0.008999133482575417,0.13691207766532898,0.9472548961639404,1.0
2082,128,8,7,8,0.3,32000,0.008624715730547905,0.13247913122177124,0.9470845460891724,1.0
2083,128,8,7,8,0.3,33000,0.008799760602414608,0.13287009298801422,0.9462643265724182,1.0
2084,128,8,7,8,0.3,34000,0.008833726868033409,0.1340290606021881,0.9477899670600891,1.0
2085,128,8,7,8,0.3,35000,0.008721690624952316,0.13278307020664215,0.9461581110954285,1.0
2086,128,8,7,8,0.3,36000,0.008659259416162968,0.13251709938049316,0.9485210180282593,1.0
2087,128,8,7,8,0.3,37000,0.009141525253653526,0.1393004208803177,0.9483934640884399,1.0
2088,128,8,7,8,0.3,38000,0.008862926624715328,0.1340537965297699,0.9476073384284973,1.0
2089,128,8,7,8,0.3,39000,0.008683050982654095,0.13118314743041992,0.9487091898918152,1.0
2090,128,8,7,8,0.3,40000,0.00896188709884882,0.13883580267429352,0.9478772282600403,1.0
2091,128,8,8,8,0.3,0,1.615943193435669,0.9265248775482178,0.9407832026481628,1.0
2092,128,8,8,8,0.3,1000,0.06745696067810059,0.12781094014644623,0.9379857182502747,1.0
2093,128,8,8,8,0.3,2000,0.05228079855442047,0.026568133383989334,0.9379909038543701,1.0
2094,128,8,8,8,0.3,3000,0.04089180752635002,0.0006262459792196751,0.9391615390777588,1.0
2095,128,8,8,8,0.3,4000,0.028007397428154945,0.0008794632740318775,0.9381308555603027,1.0
2096,128,8,8,8,0.3,5000,0.017743069678544998,0.00793134793639183,0.9401684403419495,1.0
2097,128,8,8,8,0.3,6000,0.01079829502850771,0.002665537176653743,0.9395105242729187,1.0
2098,128,8,8,8,0.3,7000,0.005108868703246117,0.0007674580556340516,0.9409022331237793,1.0
2099,128,8,8,8,0.3,8000,0.0008363997330889106,0.0005488927126862109,0.9399158358573914,1.0
2100,128,8,8,8,0.3,9000,7.732900121482089e-05,0.0004404116771183908,0.9416017532348633,1.0
2101,128,8,8,8,0.3,10000,9.666209371061996e-05,0.0005009809974581003,0.9428282380104065,1.0
2102,128,8,8,8,0.3,11000,5.169753421796486e-05,0.00028267488232813776,0.9444924592971802,1.0
2103,128,8,8,8,0.3,12000,0.00010255697998218238,0.0003967992670368403,0.9419393539428711,1.0
2104,128,8,8,8,0.3,13000,0.000111112640297506,0.0005139461136423051,0.9393340945243835,1.0
2105,128,8,8,8,0.3,14000,0.00011440737580414861,0.00045527497422881424,0.9410605430603027,1.0
2106,128,8,8,8,0.3,15000,8.305622031912208e-05,0.0002956670941784978,0.9386846423149109,1.0
2107,128,8,8,8,0.3,16000,8.777500625001267e-05,0.00037975359009578824,0.9403761029243469,1.0
2108,128,8,8,8,0.3,17000,7.404485950246453e-05,0.00026200205320492387,0.9415274262428284,1.0
2109,128,8,8,8,0.3,18000,8.72608507052064e-05,0.00035309410304762423,0.9423615336418152,1.0
2110,128,8,8,8,0.3,19000,0.00012235116446390748,0.0003889451618306339,0.9413949251174927,1.0
2111,128,8,8,8,0.3,20000,0.00021138055308256298,0.0005927582969889045,0.9409926533699036,1.0
2112,128,8,8,8,0.3,21000,8.211748354369774e-05,0.0002870909229386598,0.9404501914978027,1.0
2113,128,8,8,8,0.3,22000,8.56601691339165e-05,0.0002449644962325692,0.9422342777252197,1.0
2114,128,8,8,8,0.3,23000,6.935740384506062e-05,0.0002557130646891892,0.9415789246559143,1.0
2115,128,8,8,8,0.3,24000,0.00013351428788155317,0.0003423175076022744,0.9426621794700623,1.0
2116,128,8,8,8,0.3,25000,7.345995254581794e-05,0.00019602310203481466,0.9405964016914368,1.0
2117,128,8,8,8,0.3,26000,0.00010539546929067001,0.0002708900428842753,0.9402191638946533,1.0
2118,128,8,8,8,0.3,27000,8.563049050280824e-05,0.0002620916930027306,0.9389023184776306,1.0
2119,128,8,8,8,0.3,28000,9.194015001412481e-05,0.0002723804209381342,0.9374831318855286,1.0
2120,128,8,8,8,0.3,29000,9.312963811680675e-05,0.0002454887726344168,0.9415345788002014,1.0
2121,128,8,8,8,0.3,30000,8.416501805186272e-05,0.0002684607170522213,0.9401746988296509,1.0
2122,128,8,8,8,0.3,31000,7.836064469302073e-05,0.0002482273557689041,0.942236602306366,1.0
2123,128,8,8,8,0.3,32000,5.0444221415091306e-05,0.00015492890088353306,0.9435024261474609,1.0
2124,128,8,8,8,0.3,33000,4.281163273844868e-05,0.0001539599907118827,0.9435588121414185,1.0
2125,128,8,8,8,0.3,34000,6.210409628693014e-05,0.00013713326188735664,0.9412780404090881,1.0
2126,128,8,8,8,0.3,35000,4.820070171263069e-05,0.00013644240971188992,0.9423491954803467,1.0
